"rowNum","PC1","PC2"
1295,-2.07136456715197,-2.0945418646480385
1296,0.17769302663977632,2.6968812061542726
1297,-0.023410317653023954,2.711699455802224
1298,0.06396953346472184,2.9111876096331217
1299,-0.018400380532899163,2.668851502936083
1300,0.0906036463862086,3.2036319483465947
1301,-0.12259486556821164,2.9535865637864696
1302,0.0547500888167462,3.0967333233992713
1303,0.4085914872337907,2.8239385425323675
1304,-0.22962910005341947,2.3774611426652106
1305,0.19522005444308949,2.939971204787824
1306,-0.6394934443995404,2.07687068423047
1307,0.1242982069548666,3.029714259989234
1308,-0.7473698439691157,2.2994913143653193
1309,0.3123104845502708,2.5713625957461
1310,-0.1800498148314324,2.1937984206033443
1311,-0.005073729483645761,3.235948090307952
1312,0.0077520704175180755,2.7108117346494467
1313,0.031704898250681846,3.104199631063686
1314,-0.4684949523949454,0.2788622984814037
1315,0.3209635714376703,1.2459884424085574
1316,-0.7742870146807932,1.9397351293118494
1317,-0.8862793162859206,1.6623676631210154
1318,-0.17192087540315096,2.665015743875289
1319,-0.5129990717956816,1.7579240005300716
1320,-0.07700576472055054,2.8084348734171556
1321,-0.18773604091945148,2.5360480645746364
1322,-0.14927428923973546,2.6057049731893027
1323,-0.16376761692492345,3.1190118550818458
1324,-0.12067651773176227,2.6662187621291675
1325,-1.0666918042905644,2.3701140609049687
1326,0.029173627433608795,2.560814413006363
1327,-1.1279108406060696,0.12458557996993619
1328,-0.09990018328468074,0.42226338732709323
1329,-2.174019590816394,-2.0733933324698435
1330,-1.0008005948187362,2.2492838233132613
1331,0.5030062338193636,3.246970252473015
1332,0.015472852241653928,3.06397604529929
1333,-0.10194686744162565,3.258509725773094
1334,-0.3517345307721829,2.346085836436412
1335,0.4371095958727812,3.426123609810471
1336,-0.11805763077793786,0.11396885339864792
1337,-0.23245600815168915,2.2900568098903387
1338,0.031704898250681846,3.104199631063686
1339,-0.08231202031536536,2.665119514844724
1340,-0.22932193208912524,2.623451697234475
1341,0.0077520704175180755,2.7108117346494467
1342,-0.7441794414073778,2.5168929014682693
1343,0.6037437413557505,2.5402816813046356
1344,0.11433739568910928,2.590660606828628
1345,-0.46531588941000807,2.583595710786667
1346,0.4764301238238341,3.4915027633587314
1347,0.4764301238238341,3.4915027633587314
1348,-0.1532429897989399,2.6549217777563996
1349,-0.08231202031536536,2.665119514844724
1350,-0.022421894065553782,3.2817206786139446
1351,-0.11816364548317526,2.493316329641937
1352,-0.8268887880870592,1.718460112695207
1353,-0.046998355339441744,2.481557135697754
1354,-1.3327667933260319,-0.42879856562758956
1355,-2.360471415794535,-1.3601493027438067
1356,-0.9981415659020163,-0.054467597411291056
1357,-1.6567794592354892,-1.084029863487351
1358,0.48704797528779276,-0.3781778935172307
1359,-1.6174933719241096,-0.8141236641357759
1360,0.3470716147482401,-3.06491467091388
1361,0.12070298898446008,0.8604473155205868
1362,-0.2683283141539167,1.335970818284088
1363,-1.8329690683559239,1.738788538650354
1364,-1.3841429158676575,2.460267508112269
1365,-1.4221243731364046,2.270699845624906
1366,-2.407564249505126,0.014455613507349085
1367,-1.4158532105675514,-2.6764567622198796
1368,-1.000171495389389,-1.0781922462431708
1369,-1.000171495389389,-1.0781922462431708
1370,-1.4986338433537498,0.3857871311782429
1371,-2.1617625370571605,1.206311393354119
1372,-1.8823814976200908,2.158068952110718
1373,-0.2590192226340951,0.6914174214467905
1374,-0.3717264398279121,1.282070180176275
1375,-1.7552590237648804,0.7836016775923316
1376,-1.1498751532799107,0.36984161270603105
1377,0.49100691510839595,1.156573806964164
1378,-0.4389635589201399,0.3760397681709419
1379,0.5026825178283121,0.493827400411288
1380,-0.9983659140124597,0.7970955041684328
1381,-0.7436548037157221,0.25313110432599817
1382,-0.9466654634462937,1.208485840145515
1383,-1.2778905770662492,1.6226084730015775
1384,-0.7795441945721309,1.744846219835575
1385,-0.9439916024765628,0.4738849822484424
1386,-0.39070795756019056,0.5450404641726938
1387,-1.652104879365555,1.9473784989830922
1388,-2.2332552012136246,0.770944344531347
1389,-0.4088947384801548,0.8016615168249877
1390,-1.6136694308008435,2.0248276478127267
1391,-0.023879666589892823,0.5107282830719045
1392,-1.0272233046975559,1.023665137865341
1393,-0.5612462204592181,2.1084755586523913
1394,-0.6412680728008071,2.247759564456373
1395,-0.6412680728008071,2.247759564456373
1396,-0.6813462115698452,2.3502987352988427
1397,-0.531788010003037,2.2019615391729617
1398,-0.7111627032048284,2.4364901369838607
1399,-0.5139003453029026,1.6023230458095894
1400,-0.5416279421176828,2.3349611318254024
1401,-0.5416279421176828,2.3349611318254024
1402,-0.6429998002000237,1.8353305611986979
1403,-0.5416279421176828,2.3349611318254024
1404,-0.5417329558736839,0.9827177272427592
1405,-0.7199611151744565,2.375417759882126
1406,-0.7007620516276183,2.245925845848476
1407,-0.09833174576408371,0.9001239851537992
1408,0.21567410910003976,3.1926689526956062
1409,-0.40955899087832814,-1.2043426157155548
1410,-0.366574322177429,-1.181292951918054
1411,-0.309739452356249,-1.0641309462571595
1412,-0.25413927531849945,-1.0953243539226605
1413,-0.2552685174583018,-1.0505325328432467
1414,-0.3092295012758802,-1.0514833023897951
1415,-0.34250277726440714,-1.014037873327599
1416,-0.35047631606721996,-1.0181859590906546
1417,-0.39581167288339847,-1.0953981739452994
1418,-0.2524053503782492,-0.8703007973346052
1419,-0.41640794163796746,-0.962494220613249
1420,-0.3084117597808623,-0.955211524275069
1421,-0.30627583295058136,-0.9292158925164595
1422,-0.3202348753524243,-0.8788787942505445
1423,-0.28814605442123614,-0.8133939218771393
1424,-0.2710148385175193,-0.7323535768136371
1425,-0.29349470274989103,-0.7813376449707268
1426,-0.3544188685445641,-0.7927145422111839
1427,-0.30861021021644675,-1.1089227673365734
1428,-0.42775540912731763,-1.075384172226058
1429,0.08655059273089583,2.645194646686029
1430,-0.24367167886791863,2.2027727299058126
1431,0.0077520704175180755,2.7108117346494467
1432,-0.07243773886042887,3.2596561418081214
1433,-1.401180305337646e-4,2.65975477368175
1434,0.06396953346472184,2.9111876096331217
1435,-0.43196546056235696,2.839918903397617
1436,-0.1047597482746887,2.41818962332274
1437,-0.020843830881069447,2.9161053624792372
1438,-0.07497492708707376,2.9478211571338164
1439,0.031704898250681846,3.104199631063686
1440,0.02621516650158301,2.5301297572530492
1441,-0.32410525890330333,2.7062954301636757
1442,-0.2237674185182455,2.6029998557554057
1443,-0.26442719638291007,2.577329977602597
1444,0.0077520704175180755,2.7108117346494467
1445,0.0470781802223072,2.6910666039768376
1446,0.08655059273089583,2.645194646686029
1447,0.10713972006425854,2.7048199519793714
1448,0.19522005444308949,2.939971204787824
1449,0.0077520704175180755,2.7108117346494467
1450,0.5453952938338198,3.754227404668255
1451,0.19914607185265037,3.266981649076615
1452,-0.5220433730625558,2.1137828221835613
1453,0.25575150534815116,3.0889505961392887
1454,-0.4144274776555303,2.2916378445989665
1455,0.06396953346472184,2.9111876096331217
1456,0.0547500888167462,3.0967333233992713
1457,-0.12008083478211701,2.5193734676835673
1458,-3.1494073023310976e-4,3.182734012337513
1459,-0.22962910005341947,2.3774611426652106
1460,-0.002830748012747436,2.9874149537317294
1461,-0.11394510827753407,3.247899469637903
1462,0.04663595339469789,2.4993392934677283
1463,-0.21943668468123229,2.9543097713083446
1464,-0.12003875730722985,2.760737124091702
1465,0.5030062338193636,3.246970252473015
1466,0.029173627433608795,2.560814413006363
1467,0.27303679623043237,3.1436398511138615
1468,-0.020503565095460474,2.4514484288842446
1469,0.17866287954971036,2.9322117341169194
1470,0.039859439231257204,2.97311838312739
1471,0.09947646902236756,2.706437151032172
1472,0.12685166954441168,2.609235416355511
1473,0.06396953346472184,2.9111876096331217
1474,-0.19637260170040602,2.2338873610908117
1475,-0.012095402092352742,2.791025231440723
1476,-1.3323044886966886,2.7094133140132253
1477,0.19522005444308949,2.939971204787824
1478,-0.2945875994161122,4.694972927072608
1479,-1.2226772962476975,2.274858011567022
1480,-0.04144063688440014,2.627039379298327
1481,-0.7681150835955215,3.467576778894269
1482,0.4758912856887949,2.2169016086752023
1483,-0.1666485516904283,2.4802993507467725
1484,0.5853015026177234,3.47955138402878
1485,-0.23639927481891398,2.4655561324426563
1486,-0.11138267142021196,2.421143448871209
1487,0.026529484096723788,2.6805523377316343
1488,-0.3049515334524034,2.135281077187983
1489,0.047099125914302015,2.6532400336019073
1490,0.19524499861063974,2.6727884270277977
1491,0.08272661437362244,2.689815657055454
1492,-0.023734135489246688,2.649924201634393
1493,-0.16594219471200183,2.4951763434096366
1494,0.0077520704175180755,2.7108117346494467
1495,0.031704898250681846,3.104199631063686
1496,-0.042591322512846835,3.241098762771518
1497,-0.10194686744162565,3.258509725773094
1498,0.8943476620128855,0.9233723308936291
1499,-0.4719371863929396,1.6230453941483787
1500,0.13005392898088708,2.571815542503859
1501,-1.0335470843153678,1.673512045844818
1502,0.11662344921140694,2.6988603553194945
1503,0.0547500888167462,3.0967333233992713
1504,0.5267926088964592,3.3533804099276696
1505,-0.2939473910562507,2.7357734258271638
1506,-0.81144076782998,1.3843252404174233
1507,-1.1616000261004666,1.7319405452712602
1508,-0.5211503410604081,2.02442303330382
1509,0.4764301238238341,3.4915027633587314
1510,0.1384080582868033,2.8317108907031088
1511,-0.9899623225070733,0.7478443478904544
1512,-0.5501347852655489,0.48139365491420383
1513,-1.154677687468467,0.3056195840961619
1514,0.5654004344893919,0.5483263781280976
1515,0.022647593512370542,-0.19316030432373488
1516,-0.26571245156279466,-0.7239557854171372
1517,-0.03918629634545096,-0.5526251990215822
1518,-0.8999178354175852,-0.0592646391790642
1519,-0.06974933471989665,-0.2897756306553203
1520,-0.0885955665766048,0.952995445644065
1521,0.4669499149785706,-0.2648364689974432
1522,0.21003308083937822,-0.9853190761706924
1523,-0.22962910005341947,2.3774611426652106
1524,-0.048552147855646155,3.0076599546648612
1525,-0.19803610017300383,3.1174921335883967
1526,0.19958021057036207,3.1444731318489905
1527,0.1765516062314983,2.973847749003853
1528,0.08655059273089583,2.645194646686029
1529,-0.10896085907737399,2.742465189363257
1530,-0.07162996179792017,3.1810437902431756
1531,0.1499099905202913,2.528087073969279
1532,-0.16376761692492345,3.1190118550818458
1533,-0.9118289095033268,-0.35823697449180436
1534,-1.5539570805040832,0.3179758404673182
1535,-0.37561781082272033,2.6853016797445424
1536,-0.6308043554407372,3.491713514890068
1537,-2.6517052304358133,2.0306451793333022
1538,-0.15022772632407036,3.082907358594925
1539,0.03913711854455698,2.692512051781735
1540,-0.012095402092352742,2.791025231440723
1541,0.0927203471657721,2.7162007866128883
1542,-0.08042795670423467,2.7783752132866386
1543,-1.0399588885212319,2.0742508486694105
1544,-0.3151977971322908,2.531173220406073
1545,-0.1800498148314324,2.1937984206033443
1546,0.1175697826988989,2.511008233515363
1547,0.3472341418303087,3.034383887801072
1548,0.17031471105741833,3.332078521673907
1549,-0.10194686744162565,3.258509725773094
1550,-1.1986979342051238,1.3855840920315228
1551,-0.6349049789769176,3.007819421051667
1552,0.07683518480978357,3.1209847695877455
1553,0.33732089280824196,3.2558473038919598
1554,0.1242982069548666,3.029714259989234
1555,-0.21263026903561905,2.5037134416201106
1556,0.19522005444308949,2.939971204787824
1557,-0.07243773886042887,3.2596561418081214
1558,-0.15123753614096908,2.62193327433905
1559,-0.2571217827554086,3.0690265772374077
1560,-0.022337638626087897,2.8319632018382155
1561,-1.72201504375481,3.2755738438324897
1562,-1.1233063842509445,1.0876439127213369
1563,-0.157219213460025,0.5931572569407965
1564,-0.9101431661922181,-0.18044665036012725
1565,0.20988554516628752,0.9099325879300818
1566,-0.041269423139906364,2.0002148905815043
1567,-1.138747839358024,0.5115350637774123
1568,-0.03685182940981127,2.295567238409748
1569,-0.552793239885069,2.093824684474476
1570,6.208094506307788,-0.1900724292331099
1571,7.249182992247469,-1.2958394001676496
1572,-0.45818984872703994,2.0270166743662785
1573,-2.441556944228087,0.8463315394283509
1574,6.208094506307788,-0.1900724292331099
1575,-0.17323147649445184,2.223760774550211
1576,6.673515885385983,-2.2899671208931425
1577,-0.5479654480106235,2.6269282164502776
1578,-0.808536036567841,2.45669201885081
1579,1.9618698830433607,1.585432977433541
1580,-0.29926709263879914,2.5677851774483864
1581,5.597785990843074,-2.0980108689407766
1582,7.249182992247469,-1.2958394001676496
1583,7.249182992247469,-1.2958394001676496
1584,-0.3513257652418633,2.130488110193242
1585,7.249182992247469,-1.2958394001676496
1586,-0.2390128127675446,2.109919616575571
1587,6.208094506307788,-0.1900724292331099
1588,7.249182992247469,-1.2958394001676496
1589,-0.3422180043761185,2.682445361399356
1590,-0.5207280225074025,-0.7398231025748004
1591,0.5547301341149696,3.1357667738622235
1592,-0.4293388590403854,-0.7397172699304816
1593,0.006591766221442058,2.422475499349842
1594,-0.06907133751368139,-0.3757281713575817
1595,-0.06022236758608695,-0.1903473601118011
1596,-0.4563683706337367,-0.6643890592162734
1597,0.03602435566303126,-0.1924628834745188
1598,2.371293703766865,2.2662586446567077
1599,-0.41240498286625615,1.548932655733217
1600,7.249182992247469,-1.2958394001676496
1601,7.249182992247469,-1.2958394001676496
1602,-0.39975362030512984,3.9352708099596416
1603,2.339491738706239,0.532760763989288
1604,5.235310185008136,-1.4756809347117317
1605,-0.7499086919670102,1.9135830650515737
1606,-0.5051375923960086,1.924716613657257
1607,7.249182992247469,-1.2958394001676496
1608,1.6886969288274543,2.0800870746677904
1609,2.371293703766865,2.2662586446567077
1610,2.339491738706239,0.532760763989288
1611,6.208094506307788,-0.1900724292331099
1612,5.3204590476545635,-1.9433322264686534
1613,7.249182992247469,-1.2958394001676496
1614,3.7902318246309754,2.4154536593964364
1615,3.7902318246309754,2.4154536593964364
1616,3.7902318246309754,2.4154536593964364
1617,3.7902318246309754,2.4154536593964364
1618,-1.0832118908583295,2.0542690385215776
1619,0.1517112101307974,-0.4814438220641659
1620,0.5884711457941041,0.3792490839223894
1621,4.915871391163019,-1.4853709822495706
1622,-0.7023423453279704,0.7562878554083391
1623,7.249182992247469,-1.2958394001676496
1624,0.5869499286731997,2.6105649715854518
1625,-0.39975362030512984,3.9352708099596416
1626,-0.39975362030512984,3.9352708099596416
1627,-0.16331952705637343,2.5355067804818923
1628,5.666598368191263,-0.8909739446351796
1629,0.38404468932385594,2.4712626115921683
1630,6.208094506307788,-0.1900724292331099
1631,7.249182992247469,-1.2958394001676496
1632,7.249182992247469,-1.2958394001676496
1633,7.249182992247469,-1.2958394001676496
1634,5.666598368191263,-0.8909739446351796
1635,-0.4788364124261665,2.1278054912221425
1636,3.7902318246309754,2.4154536593964364
1637,3.7902318246309754,2.4154536593964364
1638,-1.7882792679944672,1.6824091627128797
1639,7.249182992247469,-1.2958394001676496
1640,5.666598368191263,-0.8909739446351796
1641,5.666598368191263,-0.8909739446351796
1642,3.7902318246309754,2.4154536593964364
1643,3.7902318246309754,2.4154536593964364
1644,6.035659604713372,-1.0622688038596741
1645,-0.39975362030512984,3.9352708099596416
1646,6.235338689291491,-1.6113833385720324
1647,7.249182992247469,-1.2958394001676496
1648,6.208094506307788,-0.1900724292331099
1649,6.079397153955671,-1.4067632994058794
1650,-0.39975362030512984,3.9352708099596416
1651,-0.8822575646564711,1.9727533514648934
1652,7.249182992247469,-1.2958394001676496
1653,-0.5051375923960086,1.924716613657257
1654,5.666598368191263,-0.8909739446351796
1655,7.249182992247469,-1.2958394001676496
1656,3.7902318246309754,2.4154536593964364
1657,6.035659604713372,-1.0622688038596741
1658,6.208094506307788,-0.1900724292331099
1659,3.7902318246309754,2.4154536593964364
1660,0.38404468932385594,2.4712626115921683
1661,4.99469546852447,-1.9899265519932183
1662,6.479433090232534,-1.3876511084110446
1663,2.371293703766865,2.2662586446567077
1664,1.6886969288274543,2.0800870746677904
1665,2.733739999867219,1.6501001447477557
1666,7.249182992247469,-1.2958394001676496
1667,6.208094506307788,-0.1900724292331099
1668,7.249182992247469,-1.2958394001676496
1669,-0.1449313525997064,3.02218499753238
1670,7.249182992247469,-1.2958394001676496
1671,-0.15372059087771148,3.8808726245939056
1672,7.249182992247469,-1.2958394001676496
1673,0.07967474785329848,3.32906274713375
1674,-0.08728974570831127,1.4606337192696044
1675,-0.19622402867786592,0.420574586320866
1676,0.1219479071995714,1.6263891995230926
1677,0.08850337075096118,2.9952712012628147
1678,-0.046772793254743705,1.4247690859852995
1679,0.38404468932385594,2.4712626115921683
1680,7.249182992247469,-1.2958394001676496
1681,6.118818873523443,-0.99844909807693
1682,7.249182992247469,-1.2958394001676496
1683,7.249182992247469,-1.2958394001676496
1684,6.673515885385983,-2.2899671208931425
1685,-0.7205030687709277,1.8550714820407004
1686,7.249182992247469,-1.2958394001676496
1687,-0.7092920455741327,2.2110990250255336
1688,5.666598368191263,-0.8909739446351796
1689,5.597785990843074,-2.0980108689407766
1690,2.371293703766865,2.2662586446567077
1691,-0.7389866565581223,1.9320680923441735
1692,-0.7913853754368717,1.9090131789298226
1693,7.249182992247469,-1.2958394001676496
1694,-1.7984998365049272,2.262184202673371
1695,0.7500207865526649,2.250237966661575
1696,-0.34363641480389395,2.3394121319060726
1697,0.19823318994087644,1.7158395435199982
1698,-0.6394934443995404,2.07687068423047
1699,0.38404468932385594,2.4712626115921683
1700,-0.8196894373655889,-0.013692289296272392
1701,7.249182992247469,-1.2958394001676496
1702,0.38404468932385594,2.4712626115921683
1703,0.9046100594511691,3.1924791604271645
1704,7.249182992247469,-1.2958394001676496
1705,-0.6966091055709068,1.9306018985464661
1706,5.666598368191263,-0.8909739446351796
1707,7.249182992247469,-1.2958394001676496
1708,-0.6552200896702314,2.340845387796509
1709,7.249182992247469,-1.2958394001676496
1710,0.19823318994087644,1.7158395435199982
1711,7.249182992247469,-1.2958394001676496
1712,1.974366521544759,2.6339564145856755
1713,-0.9973956264081214,1.9831448924847845
1714,7.249182992247469,-1.2958394001676496
1715,6.118818873523443,-0.99844909807693
1716,1.5812357536652872,2.9504848014606657
1717,-0.39036754871088375,2.7389826668828015
1718,7.249182992247469,-1.2958394001676496
1719,-0.9666035513388291,0.20780889573611283
1720,0.496893503139065,2.4381602868731225
1721,7.249182992247469,-1.2958394001676496
1722,-0.9278906177925418,0.02850883860544541
1723,0.2835604621019563,2.6857885097137655
1724,7.249182992247469,-1.2958394001676496
1725,-0.8286342015334057,-0.14985339079704083
1726,7.249182992247469,-1.2958394001676496
1727,-0.24726678792798876,1.339219666791728
1728,1.974366521544759,2.6339564145856755
1729,-1.331745663335151,2.463284903468887
1730,7.249182992247469,-1.2958394001676496
1731,-0.42027925273397665,3.178793632522248
1732,-0.7850288661814061,0.3575617003256395
1733,-0.7784063601505594,-0.10645111352616884
1734,7.249182992247469,-1.2958394001676496
1735,7.249182992247469,-1.2958394001676496
1736,1.974366521544759,2.6339564145856755
1737,-0.8657941464954255,2.394201750998141
1738,-0.030421994113190486,3.2924215524028306
1739,7.249182992247469,-1.2958394001676496
1740,-0.8691787307638684,2.3439041221145205
1741,-0.2822530548443821,2.482408344108543
1742,7.249182992247469,-1.2958394001676496
1743,6.014636964648604,-1.5705970195063799
1744,-0.09605290411896002,2.4296213487474954
1745,1.4119560151781585,2.4314802046610215
1746,-0.5885844962359932,1.007133027110502
1747,-0.3806132604892978,2.2245890464973126
1748,-0.7784063601505594,-0.10645111352616884
1749,-1.8770976010310725,2.164047771025129
1750,7.249182992247469,-1.2958394001676496
1751,6.235338689291491,-1.6113833385720324
1752,5.296080468060477,-1.2381079735462228
1753,0.25630771238473654,0.07089795435318715
1754,6.118818873523443,-0.99844909807693
1755,-0.7125482854828245,0.7466330703217879
1756,-0.7612096143993204,0.6941789427330192
1757,0.05675721752703505,1.346153987712735
1758,-0.046877330405356354,1.2683671881606267
1759,0.1393562007651152,1.2518743949703552
1760,-0.7188405199944373,1.0197914784666604
1761,-0.7125482854828245,0.7466330703217879
1762,7.249182992247469,-1.2958394001676496
1763,0.06396003419258603,-0.02221002688044415
1764,-0.5568317474445272,0.638239827092646
1765,2.279691370188125,2.378654242459192
1766,-0.7383666806211111,0.8429060527657666
1767,6.118818873523443,-0.99844909807693
1768,-0.842304979190761,-0.017009725361413597
1769,7.249182992247469,-1.2958394001676496
1770,-1.5879731503294683,0.42771655709724854
1771,7.249182992247469,-1.2958394001676496
1772,-0.8415722928272719,1.3178807849842509
1773,7.249182992247469,-1.2958394001676496
1774,7.249182992247469,-1.2958394001676496
1775,6.235338689291491,-1.6113833385720324
1776,-1.0006161541144205,2.2818869520426825
1777,-1.4847130869105218,1.2861070435317281
1778,7.249182992247469,-1.2958394001676496
1779,-0.8661693249434198,-0.2912881793822928
1780,5.543151766661957,-1.9925768188024233
1781,-0.16287899568784991,2.336167195894647
1782,2.007743560061666,3.124669156119359
1783,7.249182992247469,-1.2958394001676496
1784,5.3204590476545635,-1.9433322264686534
1785,7.249182992247469,-1.2958394001676496
1786,5.543151766661957,-1.9925768188024233
1787,-0.5659480834067243,-0.2947670793296858
1788,-0.4322506474307412,1.9229724261453898
1789,-0.3417319394228345,1.0786355948693651
1790,-0.6781245799279055,0.8324211173642339
1791,0.18646239129651174,0.9185132180323002
1792,-1.1893403344454052,1.999246687435915
1793,-0.39975362030512984,3.9352708099596416
1794,-0.5129990717956816,1.7579240005300716
1795,-0.5726692567705043,2.2721036765967417
1796,6.673515885385983,-2.2899671208931425
1797,-0.8758772527378393,1.9278644705708234
1798,-0.042255626272059366,1.2085989757631614
1799,7.249182992247469,-1.2958394001676496
1800,-0.04420964936091939,1.17981812568284
1801,2.007743560061666,3.124669156119359
1802,-0.6150279282436861,2.5374494479292578
1803,7.249182992247469,-1.2958394001676496
1804,-0.3806132604892978,2.2245890464973126
1805,-0.9268334085943412,2.1136763830459455
1806,-0.9282765190772935,2.3838883925042587
1807,7.249182992247469,-1.2958394001676496
1808,-1.3206005876263143,1.827566110101204
1809,-0.1817973691973453,2.4457886482821554
1810,-0.6804592623458452,0.3707169794283867
1811,2.007743560061666,3.124669156119359
1812,7.249182992247469,-1.2958394001676496
1813,-0.5391050714745795,1.9116617487748937
1814,7.249182992247469,-1.2958394001676496
1815,-0.0870601226878136,1.8365484157109238
1816,-0.49014653090812965,1.8342055868451455
1817,-0.11348004389266325,-0.19643107190044257
1818,0.08896537714885072,1.3910251787730166
1819,-0.14960442552881958,2.4301981151558945
1820,-1.1511051129681116,1.7249625264564472
1821,-0.0769960876520672,0.013696152404498549
1822,-0.29592557652243906,2.278796615651059
1823,-3.596069414103614,-0.6712434907331628
1824,-0.1274334321935913,2.127465984640553
1825,-1.0448296401864974,2.1656001760937813
1826,-0.2174189438224521,2.4732135387026686
1827,-0.24147425278857704,1.9837520594862486
1828,0.15541985115458792,0.25832614350133953
1829,1.6886969288274543,2.0800870746677904
1830,-0.39975362030512984,3.9352708099596416
1831,-0.39975362030512984,3.9352708099596416
1832,7.249182992247469,-1.2958394001676496
1833,1.5721718015412642,2.242784810165838
1834,0.30961086859449527,1.998195132913932
1835,-0.589642939531249,2.291338881132913
1836,-0.06200758507008669,1.808278277392132
1837,-0.47958201832301617,1.552876141044362
1838,-0.4293388590403854,-0.7397172699304816
1839,-1.0399588885212319,2.0742508486694105
1840,-0.06907133751368139,-0.3757281713575817
1841,0.20772122157265777,2.489767409471482
1842,0.2713551601336861,2.3360108190451236
1843,-0.8452066416280287,-0.03022376942756086
1844,0.38404468932385594,2.4712626115921683
1845,4.99469546852447,-1.9899265519932183
1846,6.079397153955671,-1.4067632994058794
1847,0.38404468932385594,2.4712626115921683
1848,-0.7948719565690687,2.102758256977462
1849,0.38404468932385594,2.4712626115921683
1850,2.371293703766865,2.2662586446567077
1851,-0.8239740383967923,1.96989149697136
1852,5.597785990843074,-2.0980108689407766
1853,7.249182992247469,-1.2958394001676496
1854,-0.8672863434883813,1.7794826604162397
1855,3.7902318246309754,2.4154536593964364
1856,7.249182992247469,-1.2958394001676496
1857,5.597785990843074,-2.0980108689407766
1858,-0.5600306569431707,1.0901509585412716
1859,0.325751759928796,0.974645671208823
1860,7.249182992247469,-1.2958394001676496
1861,7.249182992247469,-1.2958394001676496
1862,5.597785990843074,-2.0980108689407766
1863,3.7902318246309754,2.4154536593964364
1864,3.7902318246309754,2.4154536593964364
1865,-0.19566493259899165,2.3130297538130264
1866,1.974366521544759,2.6339564145856755
1867,-0.9650369295718164,1.6014517899577416
1868,-0.37704726036778946,2.0015417989079554
1869,-0.3584946628395602,-0.12500888715873135
1870,-1.1031549975131525,1.0508445710673007
1871,3.872850053718514,1.7485161571567445
1872,-1.2074026055086673,1.2920176124845384
1873,5.666598368191263,-0.8909739446351796
1874,7.249182992247469,-1.2958394001676496
1875,-0.9178125500624363,2.144430047924113
1876,-0.6261760946329861,2.754749148710787
1877,3.7902318246309754,2.4154536593964364
1878,-0.9094883164240919,1.2581573711781608
1879,2.371293703766865,2.2662586446567077
1880,7.249182992247469,-1.2958394001676496
1881,7.249182992247469,-1.2958394001676496
1882,7.249182992247469,-1.2958394001676496
1883,-0.29000220376980157,-2.9140434328945615
1884,5.666598368191263,-0.8909739446351796
1885,-0.39975362030512984,3.9352708099596416
1886,0.018453704423328054,2.249772502933719
1887,6.118818873523443,-0.99844909807693
1888,-0.34709074279909946,2.8877356957781997
1889,-0.688778849509805,0.08884900237287714
1890,0.8665709069340399,-4.689374864893862
1891,1.475774121490397,2.475974776249023
1892,7.249182992247469,-1.2958394001676496
1893,7.137842321989287,-2.6160871862661343
1894,7.249182992247469,-1.2958394001676496
1895,7.005703865482637,-1.2698973543767251
1896,-0.9885579397459002,2.4222412518856387
1897,7.249182992247469,-1.2958394001676496
1898,7.249182992247469,-1.2958394001676496
1899,1.974366521544759,2.6339564145856755
1900,0.4424388724731304,1.659014773465444
1901,-0.7399339340566353,2.2424192740646296
1902,7.249182992247469,-1.2958394001676496
1903,2.1065981095144966,2.6381706603316264
1904,6.118818873523443,-0.99844909807693
1905,7.249182992247469,-1.2958394001676496
1906,-0.9169833043607526,0.006531962328056487
1907,2.371293703766865,2.2662586446567077
1908,7.249182992247469,-1.2958394001676496
1909,6.208094506307788,-0.1900724292331099
1910,6.208094506307788,-0.1900724292331099
1911,7.249182992247469,-1.2958394001676496
1912,-0.030421994113190486,3.2924215524028306
1913,7.249182992247469,-1.2958394001676496
1914,6.673515885385983,-2.2899671208931425
1915,7.249182992247469,-1.2958394001676496
1916,6.208094506307788,-0.1900724292331099
1917,2.371293703766865,2.2662586446567077
1918,0.14108452710634783,2.475000064655377
1919,5.739393344181341,-0.40198729308956194
1920,-0.38541889654820033,2.390602089170116
1921,-0.8332148684350721,0.006955166853953851
1922,5.235310185008136,-1.4756809347117317
1923,4.3759810015547345,-1.1285189539533176
1924,7.249182992247469,-1.2958394001676496
1925,7.249182992247469,-1.2958394001676496
1926,0.38404468932385594,2.4712626115921683
1927,0.5074197239634378,2.561536683130269
1928,7.249182992247469,-1.2958394001676496
1929,-0.2920223261446881,2.846728228103288
1930,0.11013786509800591,1.5792223343252727
1931,1.9114532312138939,2.9794422834462155
1932,-0.9869189683857775,2.2683335665935966
1933,7.249182992247469,-1.2958394001676496
1934,3.6794687520702105,3.157071907102769
1935,-0.05280345035724682,2.4488709324551197
1936,-0.7051951242080465,1.9404162291852367
1937,7.249182992247469,-1.2958394001676496
1938,-0.702932445475138,2.6683433067304114
1939,-0.6294626464148958,2.428636821850063
1940,-1.075742165508942,1.7694010125535522
1941,7.249182992247469,-1.2958394001676496
1942,0.02232996524108996,1.741254021954907
1943,-1.4715018017298918,-0.706321644103131
1944,-0.7728396311216149,-0.002998867374774679
1945,-0.9542565750006672,1.438180311756281
1946,0.10624291686003898,0.9028605600211989
1947,0.6865204903587612,-0.6853344654413677
1948,-1.5422727911369238,1.4506736695347051
1949,-0.09783525937116265,-0.22438231304437006
1950,-1.2045062598959553,-0.06379530078773045
